# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 94,86282 | Attesa: 0 | Distanza: 128,2612
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 77,97372 | Attesa: 0 | Distanza: 106,0473
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 102,9301 | Attesa: 0 | Distanza: 116,9889
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 67,60045 | Attesa: 0 | Distanza: 95,80288
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 101,6861 | Attesa: 0 | Distanza: 145,8611
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 70,02995 | Attesa: 0 | Distanza: 97,9242
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 159,0231 | Attesa: 0 | Distanza: 122,4674
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 201,872 | Attesa: 0 | Distanza: 144,0664
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 199,6723 | Attesa: 0 | Distanza: 185,1679
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 123,8 | Attesa: 0 | Distanza: 135,399
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 196,5985 | Attesa: 0 | Distanza: 144,453
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 89,11103 | Attesa: 0 | Distanza: 120,6287
FourmiPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 77,27527 | Attesa: 7,181385 | Distanza: 74,59917
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 109,8837 | Attesa: 12,28872 | Distanza: 136,1326
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 78,67039 | Attesa: 5,961253 | Distanza: 129,2368
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 184,331 | Attesa: 5,149312 | Distanza: 153,8148
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 296,7633 | Attesa: 0 | Distanza: 159,3578
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 215,4513 | Attesa: 0 | Distanza: 219,1538
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 72,11018 | Attesa: 6,921406 | Distanza: 101,729
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 184,9514 | Attesa: 11,00252 | Distanza: 156,5033
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 151,1714 | Attesa: 0 | Distanza: 258,4648
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 168,4912 | Attesa: 11,43949 | Distanza: 111,8809
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 193,474 | Attesa: 0 | Distanza: 191,8884
PapillonPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 85,84663 | Attesa: 5,630831 | Distanza: 133,6832
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 240,5486 | Attesa: 13,07997 | Distanza: 146,5243
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 339,7816 | Attesa: 0 | Distanza: 155,5768
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 129,946 | Attesa: 18,18878 | Distanza: 162,6455
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 176,9088 | Attesa: 12,86046 | Distanza: 220,6458
